Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53053062300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053062400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053062500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053062600,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053062801,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053062802,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053062900,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053063000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053063100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053063200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053063501,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053071803,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053071808,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053071902,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072105,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072106,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072107,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072108,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072109,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072111,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072112,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072305,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072307,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072308,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072309,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072310,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072311,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072312,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072313,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072405,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072406,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072409,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072410,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072503,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072601,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072602,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072603,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072800,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072903,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072905,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53053072907,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53055960300,San Juan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53057951100,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53059950100,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53059950200,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53059950300,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53059950400,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53059950500,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061051300,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061051905,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061051913,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061051914,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061053700,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061053801,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061053802,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53061053803,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063000900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063001900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063002900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063003900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004601,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004602,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063004900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063005000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010202,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010301,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010303,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010304,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010305,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010401,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010402,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010501,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010503,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010504,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010601,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010602,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063010900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011101,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011102,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011201,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011202,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011701,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011702,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063011900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012401,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012402,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012701,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012702,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012801,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012802,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012901,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063012902,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013201,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013202,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013401,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063013900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014001,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014002,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53063014500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065941000,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065950300,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065950700,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065950800,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065950900,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065951100,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065951300,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53065951400,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067010100,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067010200,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067010300,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067010400,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067010600,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067010700,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011200,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011300,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011410,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011420,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011500,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011610,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011621,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011622,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011623,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011624,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011710,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011720,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067011821,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012100,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012211,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012212,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012221,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012222,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012310,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012320,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012330,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012411,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012412,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012420,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012530,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012610,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53067012620,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53073010100,Whatcom,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53073011000,Whatcom,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077000100,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077000200,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077000300,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077000400,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077000901,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077000902,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077001602,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077002801,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077002802,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077002900,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077003001,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077003002,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077003100,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077003200,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077003400,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077940001,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53077940003,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,3,2013
53029970100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970200,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970300,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970400,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970500,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970601,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970602,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970700,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970800,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029970900,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971000,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971300,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971400,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971500,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971600,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971700,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971800,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029971900,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029972000,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53029972100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53031950202,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53031950300,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53031950400,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53031950500,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53031950601,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53031950602,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033000900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033001900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033002900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033003900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
53033004000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2013.csv,4,2013
